# started on Sun Nov 20 15:03:08 2022

3572.05,msec,task-clock,3572052823,100.00,0.979,CPUs utilized
139,,context-switches,3572052823,100.00,38.913,/sec
1,,cpu-migrations,3572052823,100.00,0.280,/sec
49272,,page-faults,3572052823,100.00,13.794,K/sec
5661790439,,cycles,585344868,16.42,1.585,GHz
0,,stalled-cycles-frontend,590165315,16.55,,
0,,stalled-cycles-backend,593129477,16.64,0.00,backend cycles idle
3836167016,,instructions,595369014,16.70,0.68,insn per cycle
378555708,,branches,600635659,16.85,105.977,M/sec
19374265,,branch-misses,599181948,16.81,5.12,of all branches
1351099651,,L1-dcache-loads,601078672,16.86,378.242,M/sec
20667565,,L1-dcache-load-misses,595017990,16.69,1.53,of all L1-dcache accesses
59958565,,LLC-loads,592978329,16.63,16.785,M/sec
19842072,,LLC-load-misses,594849296,16.69,33.09,of all LL-cache accesses
756033314,,L1-icache-loads,596098279,16.72,211.652,M/sec
4068709,,L1-icache-load-misses,602017234,16.89,0.54,of all L1-icache accesses
1367095411,,dTLB-loads,600738727,16.85,382.720,M/sec
46036488,,dTLB-load-misses,598046610,16.78,3.37,of all dTLB cache accesses
771199173,,iTLB-loads,592920536,16.63,215.898,M/sec
115,,iTLB-load-misses,587572596,16.48,0.00,of all iTLB cache accesses
0,,L1-dcache-prefetches,584989320,16.41,0.000,/sec
0,,L1-dcache-prefetch-misses,584725649,16.40,0.000,/sec
