# started on Tue Nov  1 12:31:33 2022

1864.04,msec,task-clock,1864042714,100.00,0.999,CPUs utilized
17,,context-switches,1864042714,100.00,9.120,/sec
0,,cpu-migrations,1864042714,100.00,0.000,/sec
49272,,page-faults,1864042714,100.00,26.433,K/sec
3321520484,,cycles,249067852,13.37,1.782,GHz
3819430076,,instructions,376302055,20.20,1.15,insn per cycle
380305972,,branches,376303090,20.20,204.022,M/sec
1603806,,branch-misses,375009303,20.13,0.42,of all branches
1014078249,,L1-dcache-loads,247675515,13.30,544.021,M/sec
34091746,,L1-dcache-load-misses,247786541,13.30,3.36,of all L1-dcache accesses
34420773,,LLC-loads,247937762,13.31,18.466,M/sec
1079282,,LLC-load-misses,247817752,13.30,3.14,of all LL-cache accesses
3219787306,,L1-icache-loads,247741918,13.30,1.727,G/sec
601192,,L1-icache-load-misses,247649436,13.30,0.02,of all L1-icache accesses
989491269,,dTLB-loads,247584651,13.29,530.831,M/sec
14217761,,dTLB-load-misses,247694177,13.30,1.44,of all dTLB cache accesses
3754269411,,iTLB-loads,371525392,19.95,2.014,G/sec
121034,,iTLB-load-misses,371559715,19.95,0.00,of all iTLB cache accesses
11639220,,L1-dcache-prefetches,371600682,19.95,6.244,M/sec
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
