# started on Fri Oct 28 11:05:11 2022

571.95,msec,task-clock,571948754,100.00,0.999,CPUs utilized
11,,context-switches,571948754,100.00,19.232,/sec
0,,cpu-migrations,571948754,100.00,0.000,/sec
49274,,page-faults,571948754,100.00,86.151,K/sec
1720036831,,cycles,219945499,38.48,3.007,GHz
4010096436,,instructions,263905791,46.17,2.33,insn per cycle
386053674,,branches,263867106,46.16,674.979,M/sec
1001011,,branch-misses,263774387,46.15,0.26,of all branches
730659845,,L1-dcache-loads,263871719,46.16,1.277,G/sec
46796695,,L1-dcache-load-misses,263919444,46.17,6.40,of all L1-dcache accesses
3923962,,LLC-loads,175843536,30.76,6.861,M/sec
886037,,LLC-load-misses,175840011,30.76,22.58,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1178369,,L1-icache-load-misses,175852466,30.76,,
687041893,,dTLB-loads,175840251,30.76,1.201,G/sec
206299,,dTLB-load-misses,175949281,30.78,0.03,of all dTLB cache accesses
3097,,iTLB-loads,175843832,30.76,5.415,K/sec
92810,,iTLB-load-misses,175795891,30.76,2996.77,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
