# started on Mon Nov 21 23:51:54 2022

16371977,,mem_load_retired.l1_miss,128194851,20.79,,
7697504,,mem_load_retired.l2_miss,132274037,21.45,,
3895556,,mem_load_retired.l3_miss,136233202,22.10,,
3565,,l2_rqsts.all_pf,137475274,22.30,,
171,,l2_rqsts.pf_hit,136873493,22.20,,
32282489,,l2_rqsts.references,132956673,21.57,,
408225572,,branches,128999054,20.92,,
1100455,,branch-misses,127752395,20.72,0.27,of all branches
1902006624,,cycles,127912797,20.75,,
4356833607,,instructions,159807149,25.92,2.29,insn per cycle
823343952,,L1-dcache-loads,159681251,25.90,,
37444901,,L1-dcache-load-misses,159600715,25.89,4.55,of all L1-dcache accesses
16152521,,LLC-loads,159609959,25.89,,
7509918,,LLC-load-misses,159606803,25.89,46.49,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
306025,,L1-icache-load-misses,127837677,20.73,,
614331457,,dTLB-loads,127897400,20.74,,
216742,,dTLB-load-misses,127743231,20.72,0.04,of all dTLB cache accesses
1220,,iTLB-loads,127750447,20.72,,
91656,,iTLB-load-misses,127738265,20.72,7512.79,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
