# started on Sun Nov  6 16:25:01 2022

1775.02,msec,task-clock,2.62%,1775023783,100.00,1.086,CPUs utilized
11,,context-switches,3.42%,1775023783,100.00,6.733,/sec
0,,cpu-migrations,0.00%,1775023783,100.00,0.000,/sec
49273,,page-faults,0.00%,1775023783,100.00,30.159,K/sec
3762518809,,cycles,1.09%,233298369,13.15,2.303,GHz
3684599558,,instructions,0.38%,353204288,19.91,0.93,insn per cycle
366714725,,branches,0.45%,357164902,20.13,224.460,M/sec
1380400,,branch-misses,1.28%,359762000,20.28,0.37,of all branches
983101024,,L1-dcache-loads,0.43%,239879056,13.52,601.740,M/sec
93624701,,L1-dcache-load-misses,0.90%,240211815,13.54,9.31,of all L1-dcache accesses
32156248,,LLC-loads,1.70%,240082990,13.53,19.682,M/sec
6519713,,LLC-load-misses,1.24%,239812680,13.52,21.88,of all LL-cache accesses
3687606093,,L1-icache-loads,1.10%,240345828,13.55,2.257,G/sec
616436,,L1-icache-load-misses,1.41%,237371164,13.38,0.02,of all L1-icache accesses
1013456405,,dTLB-loads,0.51%,232982215,13.13,620.320,M/sec
12060107,,dTLB-load-misses,4.38%,231846458,13.07,1.21,of all dTLB cache accesses
3813727606,,iTLB-loads,0.51%,347757243,19.60,2.334,G/sec
126345,,iTLB-load-misses,0.28%,347717795,19.60,0.00,of all iTLB cache accesses
0,,L1-dcache-prefetches,0.00%,347767176,19.60,0.000,/sec
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
