# started on Tue Nov 15 00:34:45 2022

694.60,msec,task-clock,0.47%,694601194,100.00,1.024,CPUs utilized
2,,context-switches,28.19%,694601194,100.00,2.949,/sec
0,,cpu-migrations,0.00%,694601194,100.00,0.000,/sec
49273,,page-faults,0.00%,694601194,100.00,72.654,K/sec
1991371474,,cycles,0.48%,208834136,30.09,2.936,GHz
4010008454,,instructions,0.85%,264791857,38.15,2.07,insn per cycle
551165765,,branches,1.08%,268784029,38.72,812.700,M/sec
1313144,,branch-misses,1.87%,272801741,39.30,0.23,of all branches
786403196,,L1-dcache-loads,0.79%,276805780,39.88,1.160,G/sec
34794873,,L1-dcache-load-misses,4.35%,277440550,39.97,4.50,of all L1-dcache accesses
2822840,,LLC-loads,6.51%,217495684,31.33,4.162,M/sec
1469122,,LLC-load-misses,2.02%,213484761,30.76,42.59,of all LL-cache accesses
<not supported>,,L1-icache-loads,0.00%,0,100.00,,
206619,,L1-icache-load-misses,3.46%,209492123,30.18,,
739322571,,dTLB-loads,0.84%,207863748,29.95,1.090,G/sec
231358,,dTLB-load-misses,3.20%,207858721,29.94,0.03,of all dTLB cache accesses
14123,,iTLB-loads,16.05%,207851932,29.94,20.825,K/sec
135985,,iTLB-load-misses,5.00%,207840531,29.94,1441.02,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0.00%,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
