# started on Tue Nov 15 00:35:03 2022

867.41,msec,task-clock,867407465,100.00,0.998,CPUs utilized
30,,context-switches,867407465,100.00,34.586,/sec
3,,cpu-migrations,867407465,100.00,3.459,/sec
49275,,page-faults,867407465,100.00,56.807,K/sec
2406448528,,cycles,257920892,29.75,2.774,GHz
4152141057,,instructions,325859888,37.59,1.73,insn per cycle
545642371,,branches,329931568,38.06,629.050,M/sec
1255326,,branch-misses,333938570,38.52,0.23,of all branches
749046973,,L1-dcache-loads,337868875,38.97,863.547,M/sec
44109053,,L1-dcache-load-misses,339448213,39.16,5.89,of all L1-dcache accesses
12829477,,LLC-loads,271388680,31.31,14.791,M/sec
9131908,,LLC-load-misses,271376262,31.30,71.18,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
211362,,L1-icache-load-misses,271354879,31.30,,
773023312,,dTLB-loads,269545891,31.09,891.188,M/sec
217398,,dTLB-load-misses,265594748,30.64,0.03,of all dTLB cache accesses
2843,,iTLB-loads,261600164,30.18,3.278,K/sec
98371,,iTLB-load-misses,257691242,29.73,3460.11,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
