# started on Tue Nov  1 12:30:41 2022

1908.62,msec,task-clock,0.42%,1908621530,100.00,0.978,CPUs utilized
34,,context-switches,20.82%,1908621530,100.00,17.485,/sec
0,,cpu-migrations,0.00%,1908621530,100.00,0.000,/sec
49273,,page-faults,0.00%,1908621530,100.00,25.340,K/sec
3388876578,,cycles,0.14%,251337065,13.18,1.743,GHz
3920197363,,instructions,0.36%,379099687,19.88,1.16,insn per cycle
373584221,,branches,0.46%,383068260,20.08,192.127,M/sec
2099055,,branch-misses,0.86%,383348901,20.10,0.55,of all branches
801422558,,L1-dcache-loads,0.34%,255502935,13.40,412.155,M/sec
93647284,,L1-dcache-load-misses,0.48%,255715505,13.41,11.49,of all L1-dcache accesses
29837086,,LLC-loads,0.92%,255807600,13.41,15.345,M/sec
6058978,,LLC-load-misses,0.90%,255826415,13.41,18.99,of all LL-cache accesses
3298905744,,L1-icache-loads,0.11%,255886322,13.42,1.697,G/sec
603062,,L1-icache-load-misses,6.95%,255691359,13.41,0.02,of all L1-icache accesses
832738629,,dTLB-loads,0.37%,255644415,13.40,428.260,M/sec
2087027,,dTLB-load-misses,1.79%,255754425,13.41,0.25,of all dTLB cache accesses
3944440533,,iTLB-loads,0.34%,381522821,20.00,2.029,G/sec
123945,,iTLB-load-misses,0.71%,377488225,19.79,0.00,of all iTLB cache accesses
0,,L1-dcache-prefetches,0.00%,373536373,19.58,0.000,/sec
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
