# started on Tue Nov  1 12:30:19 2022

1938.13,msec,task-clock,1938125056,100.00,0.996,CPUs utilized
72,,context-switches,1938125056,100.00,37.149,/sec
1,,cpu-migrations,1938125056,100.00,0.516,/sec
49275,,page-faults,1938125056,100.00,25.424,K/sec
3382974659,,cycles,257285142,13.28,1.745,GHz
4067631468,,instructions,388178255,20.04,1.20,insn per cycle
391689001,,branches,391863322,20.23,202.097,M/sec
2238884,,branch-misses,394372666,20.36,0.57,of all branches
831160939,,L1-dcache-loads,263908471,13.63,428.848,M/sec
92299299,,L1-dcache-load-misses,263207528,13.59,11.10,of all L1-dcache accesses
33442431,,LLC-loads,258849802,13.36,17.255,M/sec
6843750,,LLC-load-misses,255621970,13.20,20.46,of all LL-cache accesses
3316836839,,L1-icache-loads,253310784,13.08,1.711,G/sec
624173,,L1-icache-load-misses,253509610,13.09,0.02,of all L1-icache accesses
807738936,,dTLB-loads,255761148,13.20,416.763,M/sec
2364118,,dTLB-load-misses,255695608,13.20,0.29,of all dTLB cache accesses
3870913056,,iTLB-loads,385155183,19.89,1.997,G/sec
122570,,iTLB-load-misses,385090715,19.88,0.00,of all iTLB cache accesses
0,,L1-dcache-prefetches,385347030,19.89,0.000,/sec
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
