# started on Tue Nov 15 00:42:55 2022

751.22,msec,task-clock,0.68%,751215692,100.00,1.019,CPUs utilized
18,,context-switches,8.63%,751215692,100.00,24.450,/sec
3,,cpu-migrations,6.96%,751215692,100.00,4.075,/sec
65665,,page-faults,0.00%,751215692,100.00,89.193,K/sec
2078032819,,cycles,0.61%,223988342,29.84,2.823,GHz
3404655641,,instructions,0.58%,283931746,37.82,1.67,insn per cycle
411776572,,branches,0.56%,287935744,38.35,559.320,M/sec
1140800,,branch-misses,2.43%,292095601,38.91,0.27,of all branches
723077757,,L1-dcache-loads,0.44%,296323680,39.47,982.164,M/sec
43647623,,L1-dcache-load-misses,1.23%,299968352,39.96,5.87,of all L1-dcache accesses
14332925,,LLC-loads,2.07%,238965765,31.83,19.469,M/sec
10912461,,LLC-load-misses,2.43%,234968302,31.30,78.68,of all LL-cache accesses
<not supported>,,L1-icache-loads,0.00%,0,100.00,,
188707,,L1-icache-load-misses,3.71%,230970623,30.77,,
725022110,,dTLB-loads,0.50%,226773578,30.21,984.805,M/sec
354978,,dTLB-load-misses,0.94%,223828763,29.81,0.05,of all dTLB cache accesses
97304,,iTLB-loads,2.42%,223666369,29.79,132.169,K/sec
183479,,iTLB-load-misses,3.58%,223435969,29.76,182.14,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0.00%,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
