# started on Tue Nov  8 11:38:48 2022

497.27,msec,task-clock,497269941,100.00,0.999,CPUs utilized
3,,context-switches,497269941,100.00,6.033,/sec
0,,cpu-migrations,497269941,100.00,0.000,/sec
49270,,page-faults,497269941,100.00,99.081,K/sec
1726846877,,cycles,183766751,36.98,3.473,GHz
3767209910,,instructions,223716757,45.02,2.18,insn per cycle
362119873,,branches,227723207,45.82,728.216,M/sec
1124691,,branch-misses,231704976,46.62,0.31,of all branches
716251753,,L1-dcache-loads,235737166,47.43,1.440,G/sec
43243468,,L1-dcache-load-misses,239804563,48.25,6.04,of all L1-dcache accesses
2801731,,LLC-loads,160094788,32.21,5.634,M/sec
1020302,,LLC-load-misses,157317225,31.66,36.42,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
834908,,L1-icache-load-misses,153326616,30.85,,
723600138,,dTLB-loads,149255178,30.03,1.455,G/sec
225139,,dTLB-load-misses,145151643,29.21,0.03,of all dTLB cache accesses
1281,,iTLB-loads,143886481,28.95,2.576,K/sec
90408,,iTLB-load-misses,143882197,28.95,7057.61,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
