# started on Sun Nov  6 14:28:48 2022

839.03,msec,task-clock,839027344,100.00,0.975,CPUs utilized
211,,context-switches,839027344,100.00,251.482,/sec
2,,cpu-migrations,839027344,100.00,2.384,/sec
49273,,page-faults,839027344,100.00,58.726,K/sec
2538829628,,cycles,254274145,30.30,3.026,GHz
3903703410,,instructions,321836202,38.35,1.54,insn per cycle
400903805,,branches,325290664,38.76,477.820,M/sec
1889456,,branch-misses,326744988,38.93,0.47,of all branches
732283127,,L1-dcache-loads,328923582,39.19,872.776,M/sec
62312176,,L1-dcache-load-misses,328716909,39.17,8.51,of all L1-dcache accesses
3513854,,LLC-loads,257434228,30.68,4.188,M/sec
792102,,LLC-load-misses,255989132,30.50,22.54,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
3705431,,L1-icache-load-misses,253387414,30.19,,
709589631,,dTLB-loads,256227788,30.53,845.729,M/sec
219527,,dTLB-load-misses,256493950,30.56,0.03,of all dTLB cache accesses
2391,,iTLB-loads,256484722,30.56,2.850,K/sec
53291,,iTLB-load-misses,256907846,30.61,2228.82,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
