# started on Sun Nov 20 15:53:34 2022

3778.10,msec,task-clock,3778095556,100.00,0.998,CPUs utilized
56,,context-switches,3778095556,100.00,14.822,/sec
0,,cpu-migrations,3778095556,100.00,0.000,/sec
65664,,page-faults,3778095556,100.00,17.380,K/sec
5989461785,,cycles,623650296,16.54,1.585,GHz
0,,stalled-cycles-frontend,626899345,16.63,,
0,,stalled-cycles-backend,630863481,16.73,0.00,backend cycles idle
3628696766,,instructions,632498932,16.78,0.61,insn per cycle
434061280,,branches,634130726,16.82,114.889,M/sec
24237156,,branch-misses,635215004,16.85,5.58,of all branches
1443245933,,L1-dcache-loads,634145432,16.82,382.004,M/sec
21532471,,L1-dcache-load-misses,636546819,16.89,1.49,of all L1-dcache accesses
64408256,,LLC-loads,632942089,16.79,17.048,M/sec
22062543,,LLC-load-misses,631965949,16.76,34.25,of all LL-cache accesses
807916639,,L1-icache-loads,625549210,16.59,213.842,M/sec
4996036,,L1-icache-load-misses,624019066,16.55,0.62,of all L1-icache accesses
1448416511,,dTLB-loads,622041905,16.50,383.372,M/sec
48873300,,dTLB-load-misses,622037648,16.50,3.37,of all dTLB cache accesses
796738151,,iTLB-loads,622093957,16.50,210.884,M/sec
33634,,iTLB-load-misses,625539652,16.59,0.00,of all iTLB cache accesses
0,,L1-dcache-prefetches,624678418,16.57,0.000,/sec
0,,L1-dcache-prefetch-misses,624708569,16.57,0.000,/sec
