# started on Tue Nov 22 00:12:42 2022

19619180,,mem_load_retired.l1_miss,298658546,20.72,,
11202218,,mem_load_retired.l2_miss,298662183,20.72,,
8788478,,mem_load_retired.l3_miss,298627369,20.72,,
267,,l2_rqsts.all_pf,301996092,20.95,,
0,,l2_rqsts.pf_hit,304698162,21.14,,
50504656,,l2_rqsts.references,304667624,21.14,,
473791952,,branches,304683398,21.14,,
1223530,,branch-misses,304701079,21.14,0.26,of all branches
5346466483,,cycles,304686969,21.14,,
8988162446,,instructions,380869467,26.43,1.68,insn per cycle
4059074681,,L1-dcache-loads,380890584,26.43,,
50432309,,L1-dcache-load-misses,380902827,26.43,1.24,of all L1-dcache accesses
17238017,,LLC-loads,380890965,26.43,,
8091827,,LLC-load-misses,380917181,26.43,46.94,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
407164,,L1-icache-load-misses,304738614,21.14,,
4110280671,,dTLB-loads,304725626,21.14,,
378332,,dTLB-load-misses,304730214,21.14,0.01,of all dTLB cache accesses
126076,,iTLB-loads,304733018,21.14,,
122965,,iTLB-load-misses,301355741,20.91,97.53,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
