# started on Sun Nov 20 15:15:37 2022

3692.11,msec,task-clock,3692106559,100.00,0.998,CPUs utilized
65,,context-switches,3692106559,100.00,17.605,/sec
2,,cpu-migrations,3692106559,100.00,0.542,/sec
49275,,page-faults,3692106559,100.00,13.346,K/sec
5852313405,,cycles,609480429,16.54,1.585,GHz
0,,stalled-cycles-frontend,615181670,16.70,,
0,,stalled-cycles-backend,620878784,16.85,0.00,backend cycles idle
4266943694,,instructions,622623516,16.90,0.73,insn per cycle
562456195,,branches,624359407,16.95,152.340,M/sec
17958271,,branch-misses,620654381,16.85,3.19,of all branches
1504257107,,L1-dcache-loads,619370278,16.81,407.425,M/sec
20476560,,L1-dcache-load-misses,612500895,16.63,1.36,of all L1-dcache accesses
59894330,,LLC-loads,610862515,16.58,16.222,M/sec
19101938,,LLC-load-misses,609297741,16.54,31.89,of all LL-cache accesses
848015498,,L1-icache-loads,610181128,16.56,229.683,M/sec
4479671,,L1-icache-load-misses,610441769,16.57,0.53,of all L1-icache accesses
1498701368,,dTLB-loads,609952899,16.56,405.920,M/sec
48572974,,dTLB-load-misses,611343375,16.59,3.24,of all dTLB cache accesses
849929801,,iTLB-loads,611200396,16.59,230.202,M/sec
330,,iTLB-load-misses,613260759,16.65,0.00,of all iTLB cache accesses
0,,L1-dcache-prefetches,610419147,16.57,0.000,/sec
0,,L1-dcache-prefetch-misses,609947777,16.56,0.000,/sec
