# started on Tue Nov 22 00:43:39 2022

4986508,,mem_load_retired.l1_miss,97875484,20.16,,
1097865,,mem_load_retired.l2_miss,101857845,20.98,,
599663,,mem_load_retired.l3_miss,105664264,21.76,,
62260013,,l2_rqsts.all_pf,109652495,22.58,,
28446912,,l2_rqsts.pf_hit,111703927,23.00,,
81773153,,l2_rqsts.references,111720797,23.01,,
376349913,,branches,111936984,23.05,,
2986881,,branch-misses,111920379,23.05,0.79,of all branches
1688688828,,cycles,108247903,22.29,,
3662430065,,instructions,132180971,27.22,2.17,insn per cycle
711730446,,L1-dcache-loads,128182798,26.40,,
52513347,,L1-dcache-load-misses,124134928,25.56,7.38,of all L1-dcache accesses
7190947,,LLC-loads,120186527,24.75,,
1210231,,LLC-load-misses,119859783,24.68,16.83,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
344398,,L1-icache-load-misses,95925523,19.75,,
728472106,,dTLB-loads,95873242,19.74,,
189214,,dTLB-load-misses,95883784,19.75,0.03,of all dTLB cache accesses
1275,,iTLB-loads,95910725,19.75,,
113027,,iTLB-load-misses,95877092,19.74,8864.86,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
