# started on Sun Oct 30 16:14:45 2022

933.52,msec,task-clock,933519364,100.00,0.963,CPUs utilized
325,,context-switches,933519364,100.00,348.145,/sec
9,,cpu-migrations,933519364,100.00,9.641,/sec
49272,,page-faults,933519364,100.00,52.781,K/sec
2463259270,,cycles,362180144,38.76,2.639,GHz
3437178179,,instructions,437131937,46.78,1.40,insn per cycle
368015588,,branches,436276366,46.69,394.224,M/sec
4566581,,branch-misses,434878675,46.54,1.24,of all branches
788784450,,L1-dcache-loads,429673863,45.98,844.958,M/sec
58756343,,L1-dcache-load-misses,433129740,46.35,7.45,of all L1-dcache accesses
4611826,,LLC-loads,282913591,30.28,4.940,M/sec
1257936,,LLC-load-misses,281816803,30.16,27.28,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
6249375,,L1-icache-load-misses,281837176,30.16,,
728779534,,dTLB-loads,285526899,30.56,780.680,M/sec
226682,,dTLB-load-misses,286497454,30.66,0.03,of all dTLB cache accesses
17235,,iTLB-loads,293090916,31.36,18.462,K/sec
77967,,iTLB-load-misses,292186121,31.27,452.38,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
