# started on Tue Nov 22 00:16:12 2022

15607755,,mem_load_retired.l1_miss,98192673,19.38,,
7238629,,mem_load_retired.l2_miss,102190944,20.17,,
3746650,,mem_load_retired.l3_miss,106201877,20.97,,
280,,l2_rqsts.all_pf,110205840,21.76,,
0,,l2_rqsts.pf_hit,111973052,22.10,,
38134322,,l2_rqsts.references,111938382,22.10,,
393225817,,branches,111932895,22.10,,
879573,,branch-misses,111925909,22.10,0.22,of all branches
1867748107,,cycles,111922532,22.09,,
3440554704,,instructions,139897764,27.62,1.84,insn per cycle
627602352,,L1-dcache-loads,139928190,27.62,,
46762111,,L1-dcache-load-misses,139929442,27.62,7.45,of all L1-dcache accesses
15460932,,LLC-loads,139935412,27.62,,
6213622,,LLC-load-misses,136494186,26.95,40.19,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
353936,,L1-icache-load-misses,104522969,20.63,,
659640101,,dTLB-loads,100526563,19.84,,
213146,,dTLB-load-misses,96525845,19.05,0.03,of all dTLB cache accesses
8483,,iTLB-loads,95958404,18.94,,
83376,,iTLB-load-misses,95958133,18.94,982.86,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
