# started on Mon Nov 21 23:55:39 2022

21202575,,mem_load_retired.l1_miss,131036632,19.65,,
9540362,,mem_load_retired.l2_miss,135032885,20.25,,
6452324,,mem_load_retired.l3_miss,139047442,20.85,,
209,,l2_rqsts.all_pf,143022207,21.44,,
0,,l2_rqsts.pf_hit,143912205,21.58,,
47488835,,l2_rqsts.references,143896382,21.57,,
402606021,,branches,143880878,21.57,,
1258604,,branch-misses,143881465,21.57,0.31,of all branches
2058659615,,cycles,143871521,21.57,,
3258659590,,instructions,179843396,26.96,1.58,insn per cycle
660787321,,L1-dcache-loads,179850409,26.97,,
64412625,,L1-dcache-load-misses,179838837,26.96,9.75,of all L1-dcache accesses
21646490,,LLC-loads,179851629,26.97,,
7616998,,LLC-load-misses,179922802,26.98,35.19,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
688493,,L1-icache-load-misses,143895047,21.57,,
731463195,,dTLB-loads,140241823,21.03,,
404809,,dTLB-load-misses,136253277,20.43,0.06,of all dTLB cache accesses
178719,,iTLB-loads,132193548,19.82,,
151145,,iTLB-load-misses,128262387,19.23,84.57,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
