# started on Tue Nov 22 00:44:03 2022

4226216,,mem_load_retired.l1_miss,130780627,21.29,,
1241020,,mem_load_retired.l2_miss,134662295,21.92,,
251884,,mem_load_retired.l3_miss,134663910,21.92,,
39737710,,l2_rqsts.all_pf,134672852,21.92,,
23970156,,l2_rqsts.pf_hit,131805692,21.45,,
65084807,,l2_rqsts.references,127917394,20.82,,
580746352,,branches,127910545,20.82,,
1452019,,branch-misses,127904632,20.82,0.25,of all branches
2141739796,,cycles,127902810,20.82,,
4462955567,,instructions,159879518,26.02,2.08,insn per cycle
754799999,,L1-dcache-loads,159889420,26.03,,
36875278,,L1-dcache-load-misses,159892531,26.03,4.89,of all L1-dcache accesses
3727021,,LLC-loads,159901251,26.03,,
773281,,LLC-load-misses,159902058,26.03,20.75,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
508320,,L1-icache-load-misses,127926465,20.82,,
656101205,,dTLB-loads,127929814,20.82,,
242419,,dTLB-load-misses,127919646,20.82,0.04,of all dTLB cache accesses
17760,,iTLB-loads,127921365,20.82,,
44488,,iTLB-load-misses,127915397,20.82,250.50,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
