# started on Tue Nov 15 00:42:23 2022

600.83,msec,task-clock,0.52%,600827569,100.00,0.994,CPUs utilized
1,,context-switches,126.82%,600827569,100.00,1.657,/sec
0,,cpu-migrations,0.00%,600827569,100.00,0.000,/sec
65666,,page-faults,0.00%,600827569,100.00,108.788,K/sec
1685067447,,cycles,0.50%,178835927,29.79,2.792,GHz
3396380770,,instructions,0.54%,226792663,37.77,2.00,insn per cycle
424009203,,branches,0.58%,230788660,38.44,702.449,M/sec
1064172,,branch-misses,2.56%,234792559,39.11,0.25,of all branches
713877548,,L1-dcache-loads,0.47%,238792087,39.77,1.183,G/sec
43673676,,L1-dcache-load-misses,0.86%,239813137,39.94,6.03,of all L1-dcache accesses
3381380,,LLC-loads,2.57%,191858591,31.96,5.602,M/sec
1252759,,LLC-load-misses,2.77%,189714405,31.60,34.97,of all LL-cache accesses
<not supported>,,L1-icache-loads,0.00%,0,100.00,,
191667,,L1-icache-load-misses,4.67%,185717029,30.93,,
745906713,,dTLB-loads,0.50%,181731233,30.27,1.236,G/sec
475786,,dTLB-load-misses,1.96%,177733046,29.60,0.07,of all dTLB cache accesses
221539,,iTLB-loads,2.62%,175873333,29.29,367.020,K/sec
186558,,iTLB-load-misses,5.55%,175871181,29.29,106.76,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0.00%,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
