# started on Sun Nov 20 15:50:50 2022

3512.58,msec,task-clock,3512577411,100.00,0.999,CPUs utilized
36,,context-switches,3512577411,100.00,10.249,/sec
0,,cpu-migrations,3512577411,100.00,0.000,/sec
49271,,page-faults,3512577411,100.00,14.027,K/sec
5568254367,,cycles,575733089,16.43,1.585,GHz
0,,stalled-cycles-frontend,579594192,16.54,,
0,,stalled-cycles-backend,583646403,16.65,0.00,backend cycles idle
3552538713,,instructions,585979744,16.72,0.64,insn per cycle
339966030,,branches,586164016,16.73,96.785,M/sec
18156595,,branch-misses,585624065,16.71,5.34,of all branches
1387178702,,L1-dcache-loads,587209311,16.76,394.918,M/sec
21548662,,L1-dcache-load-misses,585307861,16.70,1.55,of all L1-dcache accesses
62446313,,LLC-loads,585993850,16.72,17.778,M/sec
19868874,,LLC-load-misses,584416516,16.68,31.82,of all LL-cache accesses
664531297,,L1-icache-loads,586307941,16.73,189.186,M/sec
4121470,,L1-icache-load-misses,587799697,16.77,0.62,of all L1-icache accesses
1384140824,,dTLB-loads,586420721,16.73,394.053,M/sec
49715785,,dTLB-load-misses,588974546,16.81,3.59,of all dTLB cache accesses
668134699,,iTLB-loads,584543818,16.68,190.212,M/sec
107,,iTLB-load-misses,584706777,16.68,0.00,of all iTLB cache accesses
0,,L1-dcache-prefetches,578117602,16.50,0.000,/sec
0,,L1-dcache-prefetch-misses,576858325,16.46,0.000,/sec
