# started on Sun Nov 20 15:51:15 2022

3494.66,msec,task-clock,0.16%,3494655041,100.00,0.997,CPUs utilized
30,,context-switches,6.61%,3494655041,100.00,8.575,/sec
0,,cpu-migrations,0.00%,3494655041,100.00,0.000,/sec
49270,,page-faults,0.00%,3494655041,100.00,14.083,K/sec
5539112991,,cycles,0.16%,577527910,16.57,1.583,GHz
0,,stalled-cycles-frontend,0.00%,582776307,16.72,,
0,,stalled-cycles-backend,0.00%,585198996,16.79,0.00,backend cycles idle
3504827384,,instructions,0.35%,589237737,16.90,0.63,insn per cycle
334312040,,branches,0.31%,584956477,16.78,95.560,M/sec
17623357,,branch-misses,0.25%,586245049,16.82,5.24,of all branches
1365867020,,L1-dcache-loads,0.18%,584017520,16.75,390.421,M/sec
21026198,,L1-dcache-load-misses,0.36%,586295962,16.82,1.53,of all L1-dcache accesses
60729934,,LLC-loads,0.33%,587901234,16.86,17.359,M/sec
19192613,,LLC-load-misses,0.99%,585523000,16.79,31.83,of all LL-cache accesses
667282822,,L1-icache-loads,0.15%,583536554,16.74,190.737,M/sec
4330188,,L1-icache-load-misses,1.24%,577991965,16.58,0.65,of all L1-icache accesses
1370866164,,dTLB-loads,0.18%,575560056,16.51,391.850,M/sec
49422194,,dTLB-load-misses,0.42%,574382336,16.48,3.59,of all dTLB cache accesses
664361102,,iTLB-loads,0.22%,574304506,16.47,189.902,M/sec
12,,iTLB-load-misses,226.29%,574476504,16.48,0.00,of all iTLB cache accesses
0,,L1-dcache-prefetches,0.00%,574395091,16.48,0.000,/sec
0,,L1-dcache-prefetch-misses,0.00%,574700977,16.48,0.000,/sec
