# started on Sun Nov  6 14:30:22 2022

487.63,msec,task-clock,487629651,100.00,0.999,CPUs utilized
7,,context-switches,487629651,100.00,14.355,/sec
2,,cpu-migrations,487629651,100.00,4.101,/sec
49273,,page-faults,487629651,100.00,101.046,K/sec
1699453960,,cycles,147398748,30.24,3.485,GHz
3618465107,,instructions,187383178,38.45,2.13,insn per cycle
370279541,,branches,191348963,39.26,759.346,M/sec
1144061,,branch-misses,195349566,40.08,0.31,of all branches
787023537,,L1-dcache-loads,199346217,40.90,1.614,G/sec
37329101,,L1-dcache-load-misses,196052267,40.23,4.74,of all L1-dcache accesses
4179119,,LLC-loads,152103697,31.21,8.570,M/sec
1012458,,LLC-load-misses,148107916,30.39,24.23,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
786254,,L1-icache-load-misses,144111707,29.57,,
724436274,,dTLB-loads,143915920,29.53,1.486,G/sec
204900,,dTLB-load-misses,143914275,29.53,0.03,of all dTLB cache accesses
873,,iTLB-loads,143909453,29.53,1.790,K/sec
91036,,iTLB-load-misses,143909011,29.53,10427.95,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
