# started on Tue Nov 22 00:15:50 2022

5005668,,mem_load_retired.l1_miss,97311230,21.19,,
1181303,,mem_load_retired.l2_miss,99411870,21.64,,
212012,,mem_load_retired.l3_miss,99412447,21.64,,
42967677,,l2_rqsts.all_pf,99407550,21.64,,
21932608,,l2_rqsts.pf_hit,98105310,21.36,,
46056554,,l2_rqsts.references,96020342,20.91,,
477798044,,branches,96008675,20.90,,
3295557,,branch-misses,96014000,20.90,0.69,of all branches
1694523637,,cycles,95880478,20.88,,
3957263393,,instructions,119883408,26.10,2.34,insn per cycle
789727134,,L1-dcache-loads,119864133,26.10,,
53684598,,L1-dcache-load-misses,119874725,26.10,6.80,of all L1-dcache accesses
5009191,,LLC-loads,119876044,26.10,,
829947,,LLC-load-misses,120007274,26.13,16.57,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
737067,,L1-icache-load-misses,96007527,20.90,,
691499206,,dTLB-loads,96007000,20.90,,
228451,,dTLB-load-misses,96006654,20.90,0.03,of all dTLB cache accesses
21662,,iTLB-loads,96006449,20.90,,
109060,,iTLB-load-misses,96005468,20.90,503.46,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
