# started on Tue Nov 22 00:17:11 2022

4927004,,mem_load_retired.l1_miss,97383231,20.64,,
890167,,mem_load_retired.l2_miss,101373662,21.49,,
320657,,mem_load_retired.l3_miss,105393535,22.34,,
55437603,,l2_rqsts.all_pf,109391510,23.19,,
23086570,,l2_rqsts.pf_hit,110567766,23.44,,
70040496,,l2_rqsts.references,106569995,22.59,,
453748445,,branches,102555943,21.74,,
1338196,,branch-misses,98557101,20.89,0.29,of all branches
1679353319,,cycles,95930984,20.33,,
3842114169,,instructions,119915139,25.42,2.29,insn per cycle
748057227,,L1-dcache-loads,119915363,25.42,,
40011949,,L1-dcache-load-misses,119929899,25.42,5.35,of all L1-dcache accesses
3766871,,LLC-loads,119920367,25.42,,
1000417,,LLC-load-misses,119920846,25.42,26.56,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
203802,,L1-icache-load-misses,95935807,20.34,,
639276496,,dTLB-loads,95923462,20.33,,
221352,,dTLB-load-misses,95942570,20.34,0.03,of all dTLB cache accesses
234929,,iTLB-loads,95932620,20.33,,
55639,,iTLB-load-misses,95931911,20.33,23.68,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
