# started on Mon Nov 21 23:55:18 2022

17928194,,mem_load_retired.l1_miss,114335492,19.54,,
6254137,,mem_load_retired.l2_miss,118296207,20.22,,
3651610,,mem_load_retired.l3_miss,122305472,20.90,,
259,,l2_rqsts.all_pf,126299795,21.59,,
0,,l2_rqsts.pf_hit,127884564,21.86,,
48962151,,l2_rqsts.references,127895648,21.86,,
310550921,,branches,127816708,21.85,,
724394,,branch-misses,127798904,21.84,0.23,of all branches
1805095010,,cycles,127767313,21.84,,
3170172693,,instructions,159702285,27.30,1.76,insn per cycle
563476851,,L1-dcache-loads,159717032,27.30,,
53432945,,L1-dcache-load-misses,159799919,27.31,9.48,of all L1-dcache accesses
17151169,,LLC-loads,159999563,27.35,,
6882251,,LLC-load-misses,159137714,27.20,40.13,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
374046,,L1-icache-load-misses,123213150,21.06,,
581102122,,dTLB-loads,119220427,20.38,,
179881,,dTLB-load-misses,115042301,19.66,0.03,of all dTLB cache accesses
1223,,iTLB-loads,111909071,19.13,,
100377,,iTLB-load-misses,111914080,19.13,8207.44,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
