# started on Sun Nov 20 14:44:34 2022

7120.39,msec,task-clock,1.15%,7120394363,100.00,0.960,CPUs utilized
1887,,context-switches,21.85%,7120394363,100.00,258.642,/sec
0,,cpu-migrations,0.00%,7120394363,100.00,0.000,/sec
65665,,page-faults,0.00%,7120394363,100.00,9.000,K/sec
11296970795,,cycles,1.12%,1186648575,16.66,1.548,GHz
0,,stalled-cycles-frontend,0.00%,1191313116,16.73,,
0,,stalled-cycles-backend,0.00%,1199665964,16.84,0.00,backend cycles idle
9170425867,,instructions,0.18%,1196743289,16.80,0.79,insn per cycle
478469591,,branches,0.57%,1205073019,16.92,65.581,M/sec
25021305,,branch-misses,2.36%,1197047066,16.81,5.22,of all branches
6103972285,,L1-dcache-loads,0.19%,1196409651,16.80,836.641,M/sec
22612195,,L1-dcache-load-misses,1.76%,1187584626,16.67,0.37,of all L1-dcache accesses
67365701,,LLC-loads,2.90%,1181452952,16.59,9.233,M/sec
23192536,,LLC-load-misses,4.08%,1173430198,16.47,31.75,of all LL-cache accesses
1489581774,,L1-icache-loads,0.28%,1171417058,16.45,204.169,M/sec
6324450,,L1-icache-load-misses,10.75%,1173247217,16.47,0.42,of all L1-icache accesses
6055215676,,dTLB-loads,0.15%,1172528436,16.46,829.958,M/sec
49537101,,dTLB-load-misses,0.84%,1175785424,16.51,0.81,of all dTLB cache accesses
1515783775,,iTLB-loads,0.25%,1179514429,16.56,207.761,M/sec
2993,,iTLB-load-misses,16.79%,1196762081,16.80,0.00,of all iTLB cache accesses
0,,L1-dcache-prefetches,0.00%,1191348987,16.73,0.000,/sec
0,,L1-dcache-prefetch-misses,0.00%,1191594602,16.73,0.000,/sec
