# started on Tue Nov  8 11:40:04 2022

563.02,msec,task-clock,0.25%,563015430,100.00,1.012,CPUs utilized
3,,context-switches,57.43%,563015430,100.00,5.399,/sec
0,,cpu-migrations,0.00%,563015430,100.00,0.000,/sec
49273,,page-faults,0.00%,563015430,100.00,88.677,K/sec
1958206816,,cycles,0.22%,210684576,37.45,3.524,GHz
3798243825,,instructions,0.32%,254652788,45.26,1.97,insn per cycle
380205499,,branches,0.33%,254870357,45.30,684.256,M/sec
2203508,,branch-misses,3.97%,254743149,45.28,0.59,of all branches
755493170,,L1-dcache-loads,0.41%,257548711,45.78,1.360,G/sec
45373528,,L1-dcache-load-misses,1.01%,261542390,46.49,6.10,of all L1-dcache accesses
15170774,,LLC-loads,1.49%,175889515,31.26,27.303,M/sec
7010546,,LLC-load-misses,0.69%,175848960,31.26,45.47,of all LL-cache accesses
<not supported>,,L1-icache-loads,0.00%,0,100.00,,
771939,,L1-icache-load-misses,3.76%,176045234,31.29,,
726452080,,dTLB-loads,0.53%,175830931,31.25,1.307,G/sec
226480,,dTLB-load-misses,0.65%,175983590,31.28,0.03,of all dTLB cache accesses
1968,,iTLB-loads,30.54%,173163695,30.78,3.542,K/sec
95971,,iTLB-load-misses,2.12%,168993168,30.04,3504.19,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0.00%,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
