# started on Sun Nov 20 15:47:35 2022

3522.32,msec,task-clock,3522315350,100.00,0.999,CPUs utilized
35,,context-switches,3522315350,100.00,9.937,/sec
0,,cpu-migrations,3522315350,100.00,0.000,/sec
49271,,page-faults,3522315350,100.00,13.988,K/sec
5582766761,,cycles,580248798,16.51,1.585,GHz
0,,stalled-cycles-frontend,582821275,16.59,,
0,,stalled-cycles-backend,584741507,16.64,0.00,backend cycles idle
3564658743,,instructions,586163282,16.68,0.64,insn per cycle
334242637,,branches,585995939,16.68,94.893,M/sec
17960054,,branch-misses,586031183,16.68,5.37,of all branches
1383835980,,L1-dcache-loads,586242892,16.68,392.877,M/sec
21116845,,L1-dcache-load-misses,586552579,16.69,1.53,of all L1-dcache accesses
62496915,,LLC-loads,587633148,16.72,17.743,M/sec
20488620,,LLC-load-misses,586366988,16.69,32.78,of all LL-cache accesses
652916153,,L1-icache-loads,586148271,16.68,185.366,M/sec
4314424,,L1-icache-load-misses,585128499,16.65,0.66,of all L1-icache accesses
1374629266,,dTLB-loads,586357037,16.69,390.263,M/sec
50258951,,dTLB-load-misses,587507625,16.72,3.66,of all dTLB cache accesses
671310672,,iTLB-loads,586227676,16.68,190.588,M/sec
29,,iTLB-load-misses,588743618,16.75,0.00,of all iTLB cache accesses
0,,L1-dcache-prefetches,585096926,16.65,0.000,/sec
0,,L1-dcache-prefetch-misses,584360602,16.63,0.000,/sec
