# started on Tue Nov 22 00:46:27 2022

4622421,,mem_load_retired.l1_miss,98977572,21.55,,
1177541,,mem_load_retired.l2_miss,100504974,21.88,,
272989,,mem_load_retired.l3_miss,100597117,21.90,,
37667066,,l2_rqsts.all_pf,100553312,21.89,,
21001981,,l2_rqsts.pf_hit,97238501,21.17,,
63147996,,l2_rqsts.references,95779111,20.85,,
345194098,,branches,95760736,20.85,,
797305,,branch-misses,95275195,20.74,0.23,of all branches
1598765054,,cycles,95404028,20.77,,
3300135610,,instructions,119348421,25.98,2.06,insn per cycle
552286653,,L1-dcache-loads,119222714,25.96,,
55269563,,L1-dcache-load-misses,119200933,25.95,10.01,of all L1-dcache accesses
5027259,,LLC-loads,119726841,26.07,,
967811,,LLC-load-misses,119717488,26.06,19.25,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
282207,,L1-icache-load-misses,95892134,20.88,,
539705336,,dTLB-loads,95931702,20.89,,
208424,,dTLB-load-misses,95870448,20.87,0.04,of all dTLB cache accesses
1385,,iTLB-loads,95786575,20.85,,
98929,,iTLB-load-misses,95789923,20.86,7142.89,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
