# started on Sun Nov  6 15:11:08 2022

3508.13,msec,task-clock,0.21%,3508134484,100.00,1.001,CPUs utilized
42,,context-switches,11.33%,3508134484,100.00,12.016,/sec
0,,cpu-migrations,0.00%,3508134484,100.00,0.000,/sec
49271,,page-faults,0.00%,3508134484,100.00,14.096,K/sec
5546439076,,cycles,0.20%,576381629,16.47,1.587,GHz
0,,stalled-cycles-frontend,0.00%,579105935,16.55,,
0,,stalled-cycles-backend,0.00%,583547486,16.68,0.00,backend cycles idle
3766920708,,instructions,0.24%,584800434,16.71,0.68,insn per cycle
385972606,,branches,0.35%,586143761,16.75,110.422,M/sec
19442813,,branch-misses,0.57%,586815041,16.77,5.18,of all branches
1545663436,,L1-dcache-loads,0.36%,586255245,16.75,442.196,M/sec
19895599,,L1-dcache-load-misses,0.86%,588841462,16.83,1.32,of all L1-dcache accesses
58888623,,LLC-loads,0.47%,585439236,16.73,16.847,M/sec
19270305,,LLC-load-misses,0.54%,585929944,16.74,32.23,of all LL-cache accesses
771813239,,L1-icache-loads,0.32%,584608622,16.71,220.806,M/sec
4387648,,L1-icache-load-misses,1.14%,585950308,16.74,0.56,of all L1-icache accesses
1494360878,,dTLB-loads,0.34%,589135702,16.84,427.519,M/sec
52619028,,dTLB-load-misses,1.11%,584516212,16.70,3.46,of all dTLB cache accesses
767345958,,iTLB-loads,0.35%,584254472,16.70,219.528,M/sec
12,,iTLB-load-misses,200.25%,576889552,16.49,0.00,of all iTLB cache accesses
0,,L1-dcache-prefetches,0.00%,576176514,16.47,0.000,/sec
0,,L1-dcache-prefetch-misses,0.00%,573385963,16.39,0.000,/sec
