# started on Tue Nov 15 00:41:53 2022

665.08,msec,task-clock,665081708,100.00,0.999,CPUs utilized
3,,context-switches,665081708,100.00,4.511,/sec
0,,cpu-migrations,665081708,100.00,0.000,/sec
49271,,page-faults,665081708,100.00,74.083,K/sec
1911675542,,cycles,196969191,29.64,2.874,GHz
3646431227,,instructions,248927058,37.46,1.91,insn per cycle
333123891,,branches,248906537,37.45,500.877,M/sec
1048110,,branch-misses,251967773,37.91,0.31,of all branches
594153047,,L1-dcache-loads,255972940,38.52,893.353,M/sec
43667602,,L1-dcache-load-misses,259790742,39.09,7.35,of all L1-dcache accesses
13320067,,LLC-loads,207827299,31.27,20.028,M/sec
9883345,,LLC-load-misses,207827044,31.27,74.20,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
270256,,L1-icache-load-misses,207815520,31.27,,
605608505,,dTLB-loads,207833532,31.27,910.578,M/sec
153896,,dTLB-load-misses,207859629,31.28,0.03,of all dTLB cache accesses
2183,,iTLB-loads,204798648,30.82,3.282,K/sec
112527,,iTLB-load-misses,200805005,30.21,5154.70,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
