# started on Sun Nov  6 14:29:16 2022

558.23,msec,task-clock,0.18%,558230206,100.00,0.984,CPUs utilized
0,,context-switches,0.00%,558230206,100.00,0.000,/sec
0,,cpu-migrations,0.00%,558230206,100.00,0.000,/sec
49272,,page-faults,0.00%,558230206,100.00,86.944,K/sec
1945964070,,cycles,0.18%,163408339,29.29,3.434,GHz
4170653504,,instructions,0.42%,207381458,37.17,2.11,insn per cycle
419072441,,branches,0.36%,211372937,37.89,739.482,M/sec
1009371,,branch-misses,8.62%,215376418,38.60,0.24,of all branches
754039241,,L1-dcache-loads,0.45%,219374561,39.32,1.331,G/sec
47466151,,L1-dcache-load-misses,1.12%,219881480,39.41,6.29,of all L1-dcache accesses
17223340,,LLC-loads,1.14%,175914170,31.53,30.392,M/sec
7047165,,LLC-load-misses,0.99%,175904883,31.53,42.60,of all LL-cache accesses
<not supported>,,L1-icache-loads,0.00%,0,100.00,,
673907,,L1-icache-load-misses,6.33%,175901141,31.53,,
680432016,,dTLB-loads,0.75%,174642276,31.30,1.201,G/sec
185991,,dTLB-load-misses,1.07%,170644988,30.59,0.03,of all dTLB cache accesses
1359,,iTLB-loads,143.40%,166650794,29.87,2.398,K/sec
91128,,iTLB-load-misses,3.24%,162656393,29.15,1863.65,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0.00%,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
