# started on Mon Nov 21 23:51:40 2022

4799538,,mem_load_retired.l1_miss,113414909,21.04,,
1374870,,mem_load_retired.l2_miss,117448298,21.79,,
564851,,mem_load_retired.l3_miss,119358388,22.14,,
58930433,,l2_rqsts.all_pf,119525345,22.17,,
26876289,,l2_rqsts.pf_hit,117883091,21.87,,
87274960,,l2_rqsts.references,113834334,21.12,,
374129753,,branches,111958985,20.77,,
1175587,,branch-misses,111893874,20.76,0.31,of all branches
1662408265,,cycles,111881793,20.75,,
4509345354,,instructions,139861652,25.95,2.71,insn per cycle
874681412,,L1-dcache-loads,139879867,25.95,,
29910133,,L1-dcache-load-misses,139844259,25.94,3.42,of all L1-dcache accesses
4256270,,LLC-loads,139908774,25.95,,
1101825,,LLC-load-misses,139914730,25.96,25.89,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
269932,,L1-icache-load-misses,111933113,20.76,,
699997991,,dTLB-loads,111932439,20.76,,
204909,,dTLB-load-misses,111932153,20.76,0.03,of all dTLB cache accesses
17168,,iTLB-loads,111932910,20.76,,
49022,,iTLB-load-misses,111765746,20.73,285.54,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
