# started on Fri Oct 28 11:04:31 2022

1549.96,msec,task-clock,0.16%,1549959138,100.00,0.991,CPUs utilized
32,,context-switches,7.88%,1549959138,100.00,20.465,/sec
1,,cpu-migrations,26.43%,1549959138,100.00,0.640,/sec
65667,,page-faults,0.00%,1549959138,100.00,41.997,K/sec
5399402889,,cycles,0.15%,589861299,38.07,3.453,GHz
8937656117,,instructions,0.15%,709826030,45.81,1.64,insn per cycle
445574286,,branches,0.37%,709603174,45.80,284.963,M/sec
2629719,,branch-misses,4.45%,709836023,45.81,0.58,of all branches
4076830622,,L1-dcache-loads,0.16%,711737237,45.94,2.607,G/sec
47592090,,L1-dcache-load-misses,0.45%,715798443,46.20,1.17,of all L1-dcache accesses
16338435,,LLC-loads,0.67%,479776474,30.97,10.449,M/sec
8638424,,LLC-load-misses,0.51%,479767836,30.97,52.06,of all LL-cache accesses
<not supported>,,L1-icache-loads,0.00%,0,100.00,,
996414,,L1-icache-load-misses,3.01%,479738306,30.96,,
4025184828,,dTLB-loads,0.19%,479928491,30.98,2.574,G/sec
395535,,dTLB-load-misses,0.81%,479691675,30.96,0.01,of all dTLB cache accesses
203311,,iTLB-loads,2.49%,477807110,30.84,130.026,K/sec
122666,,iTLB-load-misses,133.50%,473777839,30.58,67.06,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0.00%,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
