# started on Fri Oct 28 11:04:02 2022

1547.43,msec,task-clock,1547428757,100.00,1.000,CPUs utilized
15,,context-switches,1547428757,100.00,9.693,/sec
1,,cpu-migrations,1547428757,100.00,0.646,/sec
65664,,page-faults,1547428757,100.00,42.434,K/sec
5389027315,,cycles,587343020,37.97,3.483,GHz
9015259195,,instructions,707231563,45.72,1.67,insn per cycle
461395674,,branches,707174537,45.72,298.169,M/sec
1246346,,branch-misses,710890782,45.96,0.27,of all branches
4084994236,,L1-dcache-loads,714889655,46.22,2.640,G/sec
47845603,,L1-dcache-load-misses,718887473,46.48,1.17,of all L1-dcache accesses
17321164,,LLC-loads,479759215,31.02,11.194,M/sec
8900725,,LLC-load-misses,479741079,31.02,51.39,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
842002,,L1-icache-load-misses,479741067,31.02,,
4034761506,,dTLB-loads,479763650,31.02,2.607,G/sec
366763,,dTLB-load-misses,476078450,30.78,0.01,of all dTLB cache accesses
152553,,iTLB-loads,472069974,30.52,98.585,K/sec
111115,,iTLB-load-misses,468074058,30.26,72.84,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
