# started on Tue Nov  1 12:33:24 2022

2092.54,msec,task-clock,2092541016,100.00,0.997,CPUs utilized
22,,context-switches,2092541016,100.00,10.514,/sec
1,,cpu-migrations,2092541016,100.00,0.478,/sec
49273,,page-faults,2092541016,100.00,23.547,K/sec
3708902011,,cycles,274431331,13.12,1.772,GHz
3541258449,,instructions,414261989,19.81,0.95,insn per cycle
358988961,,branches,418851778,20.03,171.556,M/sec
1461218,,branch-misses,419528107,20.06,0.41,of all branches
1008929557,,L1-dcache-loads,279744416,13.38,482.155,M/sec
92119112,,L1-dcache-load-misses,279463548,13.36,9.13,of all L1-dcache accesses
27843803,,LLC-loads,282894895,13.53,13.306,M/sec
5731368,,LLC-load-misses,283674237,13.57,20.58,of all LL-cache accesses
3633913842,,L1-icache-loads,280246218,13.40,1.737,G/sec
611635,,L1-icache-load-misses,279374583,13.36,0.02,of all L1-icache accesses
1029902070,,dTLB-loads,279381762,13.36,492.178,M/sec
13677767,,dTLB-load-misses,279726656,13.38,1.33,of all dTLB cache accesses
3719086435,,iTLB-loads,418776602,20.03,1.777,G/sec
125784,,iTLB-load-misses,414753769,19.83,0.00,of all iTLB cache accesses
0,,L1-dcache-prefetches,410211672,19.62,0.000,/sec
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
