# started on Mon Nov 21 23:54:50 2022

16797577,,mem_load_retired.l1_miss,131571800,20.90,,
9542189,,mem_load_retired.l2_miss,135573051,21.53,,
6461124,,mem_load_retired.l3_miss,139560409,22.16,,
1940,,l2_rqsts.all_pf,143777498,22.83,,
275,,l2_rqsts.pf_hit,143900690,22.85,,
46608683,,l2_rqsts.references,142501801,22.63,,
406796845,,branches,138507705,22.00,,
878052,,branch-misses,134298310,21.33,0.22,of all branches
1942717719,,cycles,130508768,20.73,,
4048050613,,instructions,162486600,25.80,2.08,insn per cycle
708560912,,L1-dcache-loads,159886065,25.39,,
34518746,,L1-dcache-load-misses,159891936,25.39,4.87,of all L1-dcache accesses
13402290,,LLC-loads,159903404,25.39,,
5529713,,LLC-load-misses,159738022,25.37,41.26,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
472854,,L1-icache-load-misses,127754065,20.29,,
643863618,,dTLB-loads,127754100,20.29,,
144810,,dTLB-load-misses,127743552,20.29,0.02,of all dTLB cache accesses
1004,,iTLB-loads,127915508,20.31,,
82726,,iTLB-load-misses,127911192,20.31,8239.64,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
