# started on Tue Nov  8 11:37:12 2022

1554.57,msec,task-clock,1554573791,100.00,0.999,CPUs utilized
21,,context-switches,1554573791,100.00,13.509,/sec
2,,cpu-migrations,1554573791,100.00,1.287,/sec
65669,,page-faults,1554573791,100.00,42.242,K/sec
5406076247,,cycles,594537801,38.26,3.478,GHz
9034108930,,instructions,714464167,45.98,1.67,insn per cycle
466411348,,branches,714196155,45.96,300.025,M/sec
1241247,,branch-misses,714514241,45.98,0.27,of all branches
4100799450,,L1-dcache-loads,714254220,45.97,2.638,G/sec
47267103,,L1-dcache-load-misses,716669932,46.12,1.15,of all L1-dcache accesses
16425193,,LLC-loads,479579205,30.86,10.566,M/sec
9091633,,LLC-load-misses,479586707,30.86,55.35,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1050593,,L1-icache-load-misses,479748985,30.87,,
4041123002,,dTLB-loads,479996224,30.89,2.600,G/sec
391697,,dTLB-load-misses,479709443,30.87,0.01,of all dTLB cache accesses
158009,,iTLB-loads,479809725,30.88,101.641,K/sec
120189,,iTLB-load-misses,477398419,30.72,76.06,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
