# started on Tue Nov 22 00:46:05 2022

4247163,,mem_load_retired.l1_miss,98977294,20.83,,
817122,,mem_load_retired.l2_miss,102975268,21.68,,
345785,,mem_load_retired.l3_miss,106980696,22.52,,
55088869,,l2_rqsts.all_pf,110981703,23.36,,
23427608,,l2_rqsts.pf_hit,111921143,23.56,,
56362283,,l2_rqsts.references,108265694,22.79,,
434610912,,branches,104270504,21.95,,
849253,,branch-misses,100272456,21.11,0.20,of all branches
1652613425,,cycles,96289144,20.27,,
3774418001,,instructions,120272390,25.32,2.28,insn per cycle
674847615,,L1-dcache-loads,119924004,25.24,,
54413515,,L1-dcache-load-misses,119923416,25.24,8.06,of all L1-dcache accesses
5012882,,LLC-loads,119922716,25.24,,
1005719,,LLC-load-misses,119920272,25.24,20.06,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
251178,,L1-icache-load-misses,95935265,20.19,,
623407928,,dTLB-loads,95939280,20.19,,
200574,,dTLB-load-misses,95942108,20.20,0.03,of all dTLB cache accesses
1332,,iTLB-loads,95934229,20.19,,
82638,,iTLB-load-misses,95936764,20.19,6204.05,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
