# started on Mon Nov 21 23:51:21 2022

4927837,,mem_load_retired.l1_miss,105179750,19.92,,
1119302,,mem_load_retired.l2_miss,105214974,19.93,,
530523,,mem_load_retired.l3_miss,107763516,20.41,,
59434214,,l2_rqsts.all_pf,111648700,21.15,,
28806363,,l2_rqsts.pf_hit,111637792,21.15,,
83996848,,l2_rqsts.references,111629132,21.14,,
384378875,,branches,111557215,21.13,,
1159714,,branch-misses,111665996,21.15,0.30,of all branches
1626827438,,cycles,111770167,21.17,,
3670335842,,instructions,139748378,26.47,2.26,insn per cycle
615288592,,L1-dcache-loads,139598483,26.44,,
44656471,,L1-dcache-load-misses,139553557,26.43,7.26,of all L1-dcache accesses
5912161,,LLC-loads,139553941,26.43,,
1144674,,LLC-load-misses,143396990,27.16,19.36,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
344582,,L1-icache-load-misses,115586516,21.89,,
585490603,,dTLB-loads,115695183,21.91,,
178151,,dTLB-load-misses,115692837,21.91,0.03,of all dTLB cache accesses
1352,,iTLB-loads,109305324,20.70,,
93505,,iTLB-load-misses,105268915,19.94,6916.05,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
