# started on Sun Nov  6 14:30:48 2022

542.19,msec,task-clock,542192215,100.00,0.999,CPUs utilized
8,,context-switches,542192215,100.00,14.755,/sec
4,,cpu-migrations,542192215,100.00,7.377,/sec
49274,,page-faults,542192215,100.00,90.879,K/sec
1889814782,,cycles,162028171,29.90,3.486,GHz
3769471567,,instructions,205987389,38.01,1.99,insn per cycle
366758694,,branches,209977147,38.75,676.437,M/sec
1259295,,branch-misses,213986338,39.49,0.34,of all branches
739690153,,L1-dcache-loads,217972276,40.22,1.364,G/sec
48383667,,L1-dcache-load-misses,219810401,40.56,6.54,of all L1-dcache accesses
15664093,,LLC-loads,172055461,31.75,28.890,M/sec
6510324,,LLC-load-misses,168064055,31.01,41.56,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
642580,,L1-icache-load-misses,164082174,30.28,,
745048780,,dTLB-loads,160097984,29.54,1.374,G/sec
196522,,dTLB-load-misses,159903948,29.51,0.03,of all dTLB cache accesses
898,,iTLB-loads,159886163,29.50,1.656,K/sec
93275,,iTLB-load-misses,159882106,29.50,10386.97,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
