# started on Sun Nov  6 16:52:49 2022

1252.76,msec,task-clock,0.02%,1252756941,100.00,1.000,CPUs utilized
7,,context-switches,9.01%,1252756941,100.00,5.588,/sec
0,,cpu-migrations,0.00%,1252756941,100.00,0.000,/sec
49273,,page-faults,0.00%,1252756941,100.00,39.337,K/sec
3478772941,,cycles,0.02%,162018941,12.94,2.777,GHz
3640440548,,instructions,0.12%,245935939,19.64,1.05,insn per cycle
375376053,,branches,0.11%,249913036,19.96,299.682,M/sec
1490236,,branch-misses,0.28%,251829003,20.11,0.40,of all branches
1016088148,,L1-dcache-loads,0.03%,167915080,13.41,811.196,M/sec
30126629,,L1-dcache-load-misses,0.17%,167866943,13.41,2.97,of all L1-dcache accesses
29001168,,LLC-loads,0.30%,167882271,13.41,23.153,M/sec
1136163,,LLC-load-misses,0.06%,167923410,13.41,3.91,of all LL-cache accesses
3403661722,,L1-icache-loads,0.03%,167911654,13.41,2.717,G/sec
515021,,L1-icache-load-misses,0.97%,167931274,13.41,0.02,of all L1-icache accesses
981633308,,dTLB-loads,0.12%,167927047,13.41,783.689,M/sec
14833979,,dTLB-load-misses,0.58%,167901205,13.41,1.51,of all dTLB cache accesses
3707496647,,iTLB-loads,0.15%,251830086,20.11,2.960,G/sec
123049,,iTLB-load-misses,0.11%,250623698,20.02,0.00,of all iTLB cache accesses
11674569,,L1-dcache-prefetches,0.19%,246650408,19.70,9.320,M/sec
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
