# started on Tue Nov 22 00:46:54 2022

4595127,,mem_load_retired.l1_miss,98710934,19.73,,
879368,,mem_load_retired.l2_miss,102714730,20.53,,
327077,,mem_load_retired.l3_miss,106704258,21.33,,
56983456,,l2_rqsts.all_pf,110631657,22.11,,
26672685,,l2_rqsts.pf_hit,111821152,22.35,,
98830285,,l2_rqsts.references,111825253,22.35,,
410814399,,branches,111809251,22.35,,
1051725,,branch-misses,111878946,22.36,0.26,of all branches
1742620798,,cycles,111888556,22.36,,
3320247480,,instructions,139864536,27.96,1.91,insn per cycle
706611289,,L1-dcache-loads,139859993,27.95,,
44685789,,L1-dcache-load-misses,137894941,27.56,6.32,of all L1-dcache accesses
3829070,,LLC-loads,133890641,26.76,,
1128488,,LLC-load-misses,129919140,25.97,29.47,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
273568,,L1-icache-load-misses,97953218,19.58,,
735946369,,dTLB-loads,95943505,19.18,,
688772,,dTLB-load-misses,95942094,19.18,0.09,of all dTLB cache accesses
202476,,iTLB-loads,95940983,19.18,,
127978,,iTLB-load-misses,95936188,19.18,63.21,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
